,outcome,outcome_no_noise,fried1,fried2,fried3,fried4,fried5,binary1,binary2,cat1,intercept,prot_class1,ctrl_class1,prot_class2,ctrl_class2,latent_no_noise,logistic_noise,latent_with_noise,random_flip_outcome
18,0,1,0.932102073433085,0.43532388895514285,0.5516371117278865,0.76638527383304,0.6794427741030287,0,1,3,-2.7209080131054226,1,0,1,0,1.3649671086456254,,,True
19,1,0,0.9217328679407457,0.7331425921953303,0.22183403621642545,0.06845008954401835,0.31187073981325764,1,1,3,-2.7209080131054226,0,1,0,1,-0.10985680882981974,,,True
20,1,0,0.12749876366341006,0.9269986800354668,0.36614323197267196,0.01822901372664382,0.01866005341056765,1,0,2,-2.7209080131054226,0,1,0,1,-2.1684491374078405,,,True
21,1,0,0.952422072556545,0.22415310436598485,0.9101419757196278,0.5167089021354355,0.04766841816107518,0,1,2,-2.7209080131054226,0,1,1,0,-0.5238972302241058,,,True
22,1,0,0.12578476253293475,0.866660876161816,0.26972729445806787,0.41715869307125386,0.5277718254408761,1,0,3,-2.7209080131054226,0,1,0,1,-0.025080591733690483,,,True
23,1,0,0.614228517315278,0.17339033137139215,0.5579023246367706,0.15487314194147883,0.9094719394304922,0,0,0,-2.7209080131054226,0,1,0,1,-0.83152718522649,,,True
24,0,1,0.47722648350626745,0.6158109095035869,0.40423746612290856,0.36061367663788163,0.40840496151696926,1,1,3,-2.7209080131054226,0,1,0,1,0.1905451527271791,,,True
25,0,1,0.44331252325416687,0.2804741143680429,0.5831887757881302,0.9077192457301055,0.9725158268552708,0,1,3,-2.7209080131054226,0,1,1,0,0.8062483427118337,,,True
26,0,1,0.14581794332553882,0.5802495546672802,0.2530902717646204,0.6743486010290366,0.731028919454485,1,0,3,-2.7209080131054226,0,1,1,0,0.57806270600038,,,True
27,1,0,0.01830126629318904,0.6452427433482997,0.4364442190284427,0.5824048394518182,0.28687711248494885,1,1,0,-2.7209080131054226,0,1,0,1,-1.2788842679058052,,,True
28,1,0,0.1347096296906362,0.5097903280932548,0.7147653731413915,0.4597911390088969,0.403244535974706,1,1,1,-2.7209080131054226,0,1,0,1,-0.485434718457026,,,True
29,1,1,0.4543501994320863,0.547200848543593,0.5723685399069378,0.4557369081476088,0.44932423493363105,1,0,1,-2.7209080131054226,0,1,0,1,0.668911608108532,,,False
30,1,0,0.7540521497147101,0.08591596612823688,0.5139026309511436,0.9344307639810018,0.858441529926746,0,1,2,-2.7209080131054226,1,0,1,0,-0.3885794095986239,,,True
31,1,0,0.9310736680980638,0.09359043844725923,0.740345150785892,0.5650060530570489,0.3352398223055431,0,1,2,-2.7209080131054226,0,1,1,0,-1.2838918512156219,,,True
32,1,0,0.3601815482456965,0.9109985224282673,0.10852375057867503,0.150340902349682,0.5590124767530447,1,1,4,-2.7209080131054226,0,1,0,1,-0.23274235406488764,,,True
33,0,1,0.5559295015688227,0.696598561393856,0.0616445145783574,0.9329435134840908,0.871039161291115,1,1,3,-2.7209080131054226,1,0,1,0,2.8104998345697347,,,True
34,1,0,0.4830178200397792,0.6329599740647223,0.7377892470152637,0.1634318081533369,0.03235403549209979,1,1,3,-2.7209080131054226,0,1,0,1,-0.34657952708374395,,,True
35,0,1,0.37789643921851035,0.8600419617321307,0.2821823387412124,0.5469330601180731,0.26190233411433883,1,0,3,-2.7209080131054226,0,1,0,1,0.9799412111987547,,,True
36,0,0,0.571002781456201,0.21952102714398786,0.924984048687803,0.7161865879417774,0.0010007550888055147,0,1,0,-2.7209080131054226,1,0,1,0,-0.09770692416109439,,,False
37,1,0,0.0809897892149169,0.8272121002089204,0.27493705475206426,0.1868858549213594,0.05249346368835788,1,0,2,-2.7209080131054226,0,1,0,1,-1.9741839562588803,,,True
38,1,0,0.23530232020268443,0.6563490464401311,0.8105717975339279,0.026485823979858658,0.8288467218041196,0,1,3,-2.7209080131054226,0,1,0,1,-0.5705191787099584,,,True
39,1,1,0.8491686318042222,0.4975064519888536,0.1600263698138415,0.0621869637392066,0.7001734508887324,0,0,3,-2.7209080131054226,0,1,0,1,0.7569304006956914,,,False
40,0,1,0.859361893897743,0.06891157509068864,0.9778361047639157,0.9605010867741599,0.9308876235738076,0,1,0,-2.7209080131054226,1,0,1,0,1.1142384753944659,,,True
41,0,1,0.7106376848464647,0.592563393442676,0.5520931779519547,0.24645830863468543,0.6108188020539719,1,1,3,-2.7209080131054226,0,1,1,0,0.48255250480241774,,,True
42,1,0,0.9654927685906212,0.05252516497147625,0.7204631072525527,0.1372255041980383,0.597120173237568,0,1,0,-2.7209080131054226,0,1,0,1,-1.637630073482943,,,True
43,1,0,0.3095034730091121,0.39285983806425834,0.7761527862086954,0.323516943240557,0.346842586429337,0,1,2,-2.7209080131054226,0,1,0,1,-1.476452846290458,,,True
44,0,1,0.739430657223789,0.5343955062635067,0.20902368612466965,0.32961788840686435,0.3251555758971819,1,1,3,-2.7209080131054226,0,1,0,1,0.6446247826518903,,,True
45,1,0,0.14152721799432594,0.7263549243787168,0.11929627144278743,0.11873798260690094,0.3498167832809713,1,1,3,-2.7209080131054226,0,1,0,1,-0.769138234306137,,,True
46,0,1,0.7340043265343827,0.5238634014704506,0.32832115453739785,0.6334917381338111,0.7832390673362427,0,1,3,-2.7209080131054226,0,1,1,0,1.2670244617715132,,,True
47,0,1,0.5189998210969684,0.6739713684470845,0.21786696929709748,0.728742246668428,0.21506775765033437,1,1,0,-2.7209080131054226,0,1,0,1,0.9514569725044941,,,True
48,0,1,0.1979541018938496,0.5470702480683891,0.13770082884040286,0.45328555158892114,0.526359205304966,1,1,3,-2.7209080131054226,0,1,0,1,0.05445053956299617,,,True
49,0,0,0.2325225232732584,0.6963193570645774,0.1800800862575474,0.3089615384264898,0.2208880428489461,1,1,3,-2.7209080131054226,0,1,0,1,-0.34869585703899597,,,False
50,1,0,0.9239347531895444,0.26865320035345086,0.6672210581311377,0.9596621270314115,0.1611500936609948,0,1,4,-2.7209080131054226,1,0,1,0,-0.022307784698300637,,,True
51,1,0,0.13014330062846363,0.4412075483822114,0.1525301349178363,0.5575157697737095,0.6496961469151364,0,1,0,-2.7209080131054226,0,1,0,1,-0.4144108110840703,,,True
52,1,0,0.9217993796634578,0.1182791639442492,0.2927178104435773,0.2555818022123719,0.4850958373882571,0,1,2,-2.7209080131054226,0,1,1,0,-1.681048631971473,,,True
53,1,0,0.08193809662711149,0.5496668209381073,0.7872302671070801,0.11302948759563186,0.2515935005487703,1,0,3,-2.7209080131054226,0,1,0,1,-1.1812077285916376,,,True
54,0,0,0.6405147706894821,0.3400462488678955,0.7589633944850747,0.11541521533843752,0.927065813135864,0,1,0,-2.7209080131054226,0,1,0,1,-0.33057418943684924,,,False
55,0,1,0.2684566575325187,0.5819947691346576,0.41323959368818947,0.6113325692004341,0.6683429196746129,0,0,1,-2.7209080131054226,0,1,1,0,0.542949630474173,,,True
56,0,1,0.5986412856710909,0.20474447676694235,0.5366815842752644,0.874471464399964,0.98723917738498,0,1,1,-2.7209080131054226,1,0,1,0,0.8718862714453834,,,True
57,0,1,0.02287763720930414,0.9114486774768384,0.07621632555895402,0.9005616109006465,0.7031117387362659,1,1,3,-2.7209080131054226,0,1,0,1,0.7826193485835655,,,True
58,1,0,0.2981610013339533,0.5540484806246999,0.6560305878771648,0.4822367166046715,0.17258792353482538,1,1,3,-2.7209080131054226,0,1,0,1,-0.344479517342958,,,True
59,0,1,0.4183817508166805,0.8387275686324889,0.515690305614578,0.6041963787296358,0.5312960003718666,1,1,2,-2.7209080131054226,0,1,1,0,0.20436223337725634,,,True
60,1,0,0.026816997989924568,0.9252186755593625,0.3852186707840905,0.48705336963738105,0.17072880451162442,1,0,2,-2.7209080131054226,0,1,0,1,-1.6676354732942036,,,True
61,0,1,0.9503608932608684,0.5629582591991528,0.9911896602810562,0.8265818769808926,0.7143485674168899,1,1,3,-2.7209080131054226,0,1,1,0,2.749586029157793,,,True
62,0,1,0.6654409103212131,0.484345536665725,0.9225256990502786,0.8956370310745471,0.01943985470737067,1,1,3,-2.7209080131054226,0,1,1,0,1.6502839774136162,,,True
63,1,1,0.3399038998882785,0.3039955684909643,0.47521881597386934,0.7553717141087591,0.39873836477862395,0,0,1,-2.7209080131054226,0,1,0,1,0.22892468484908068,,,False
64,1,0,0.2079625787034714,0.9404824514518985,0.18528845045130732,0.19393457615208431,0.3215595487149477,1,1,3,-2.7209080131054226,0,1,0,1,-0.3122892711733698,,,True
65,0,0,0.8634117093285588,0.038894689714555106,0.8642320814938804,0.9172449909744241,0.10258641158940457,0,1,2,-2.7209080131054226,1,0,1,0,-0.8425600449862591,,,False
66,0,1,0.5221911417009883,0.5739390630981615,0.5787732518510643,0.7746588321367815,0.5345486238901215,0,1,1,-2.7209080131054226,0,1,1,0,1.1047262948534313,,,True
67,1,0,0.33701705118540465,0.6462436546625119,0.4214612011129574,0.17884942526937497,0.36240941797694926,1,1,0,-2.7209080131054226,0,1,0,1,-0.8119832752687164,,,True
68,1,0,0.37123910825286555,0.5909574195997528,0.21543673440154015,0.022724068483873736,0.4055519968565898,1,0,2,-2.7209080131054226,0,1,0,1,-0.9741273545239493,,,True
69,0,1,0.606987330815423,0.2662592352736047,0.827550743060556,0.7936059623562866,0.07127016924782698,0,1,3,-2.7209080131054226,0,1,1,0,0.2891245268562761,,,True
70,1,0,0.5714142907280257,0.7968628540838061,0.7135717826485636,0.1671374097349777,0.0947306356953207,1,0,4,-2.7209080131054226,0,1,0,1,-0.5291047764014918,,,True
71,1,0,0.04998246160789113,0.6724016752438267,0.3689136654064039,0.6153148178563985,0.030291263308298767,1,1,1,-2.7209080131054226,0,1,0,1,-0.8804776118583202,,,True
72,0,1,0.6274294053620122,0.41379859483425435,0.4541453018195943,0.7303777908788197,0.7027768347130472,0,1,2,-2.7209080131054226,0,1,1,0,0.10737730980322313,,,True
73,0,1,0.27460614536496664,0.3199667592311945,0.41097927239603693,0.5615276413826431,0.9383934368601378,1,1,1,-2.7209080131054226,0,1,1,0,0.21732629056681985,,,True
74,1,0,0.4619751511560041,0.5000632500777111,0.3754590211301363,0.33958730116345837,0.5935720591597587,1,1,2,-2.7209080131054226,0,1,0,1,-0.6587103097164335,,,True
75,1,0,0.11909989487120837,0.7628963222342726,0.19887158990862924,0.11112805342833887,0.21980804094831424,1,1,2,-2.7209080131054226,0,1,0,1,-1.9529561779715077,,,True
76,0,1,0.6293411259059087,0.28893706350840676,0.9855598543195735,0.3864767449532044,0.47654965792101045,0,1,0,-2.7209080131054226,1,0,1,0,0.2530654588110033,,,True
77,1,1,0.401136833468845,0.8506127233790964,0.20479004406808682,0.7061254992035427,0.6462223632867898,1,1,4,-2.7209080131054226,0,1,0,1,0.7424306117045951,,,False
78,1,0,0.5010797345585339,0.7266646660444556,0.6027868765084483,0.5859637616375089,0.16621815903808035,1,1,2,-2.7209080131054226,0,1,0,1,-0.11998548478668791,,,True
79,0,1,0.6160203678279885,0.29946280856113044,0.4198490394122418,0.7408695674669834,0.9482888528396659,0,1,0,-2.7209080131054226,0,1,1,0,0.5301047658958793,,,True
80,0,1,0.727707841589038,0.025189218122075623,0.9609968392677245,0.7810050733954746,0.5382423366703203,0,1,1,-2.7209080131054226,1,0,1,0,0.4445264144148977,,,True
81,0,1,0.9409709748370227,0.01699342379574772,0.9972397242592543,0.9029035085198325,0.9431716860361328,0,1,0,-2.7209080131054226,1,0,1,0,0.8174879463268634,,,True
82,1,0,0.6263499017057138,0.5202405068554672,0.6273038132783825,0.12912512172293195,0.12758533430445684,0,1,3,-2.7209080131054226,0,1,0,1,-0.6121741676457941,,,True
83,0,1,0.08391892648100185,0.8026009474031027,0.12317343372312123,0.7556704957086795,0.42797721449290077,1,1,3,-2.7209080131054226,0,1,0,1,0.35644629091829927,,,True
84,1,0,0.9901834826395957,0.004798460717366636,0.9998955974680763,0.38936793922433965,0.5850104372153837,0,1,0,-2.7209080131054226,1,0,1,0,-0.6277267189442237,,,True
85,0,1,0.33788671964133765,0.5809084110229207,0.41861131507779403,0.17494234852188956,0.9759836341844721,1,1,1,-2.7209080131054226,0,1,0,1,0.08804427201193077,,,True
86,1,0,0.958454475424321,0.11457779849776056,0.6251708140833974,0.21687084091414593,0.3789834888085999,0,1,0,-2.7209080131054226,0,1,1,0,-1.4691144593816001,,,True
87,0,1,0.7698360502541195,0.35052615874239135,0.9164978519462141,0.9028898961474878,0.8262088068809961,0,1,3,-2.7209080131054226,1,0,1,0,2.0545514578201804,,,True
88,1,0,0.08397556748206653,0.9937975278565878,0.04957719891989673,0.11727460771709436,0.03329425381598438,1,0,3,-2.7209080131054226,0,1,0,1,-0.6731670380615067,,,True
89,1,0,0.2900180368357752,0.48536596318264763,0.14241725214370804,0.18165529887686394,0.01186745978963661,1,1,0,-2.7209080131054226,0,1,0,1,-1.078363634595676,,,True
90,1,0,0.7455168471608319,0.13534101626687944,0.4350371697565353,0.4111401818228975,0.9550750068468771,0,1,1,-2.7209080131054226,0,1,0,1,-0.20326828022835386,,,True
91,0,1,0.8886535041631676,0.21596170605410508,0.947566825679341,0.4022951443623453,0.7873098907508582,0,1,2,-2.7209080131054226,1,0,1,0,0.0063551097943146395,,,True
92,0,1,0.15664323091766602,0.6191247305173208,0.049896850723534225,0.8615093101506495,0.7984050980171155,1,1,3,-2.7209080131054226,0,1,1,0,1.3608572007735904,,,True
93,0,1,0.7260650375036247,0.7023005621385267,0.45043782456398107,0.15408826898198835,0.5432533482931179,1,1,1,-2.7209080131054226,0,1,0,1,0.43937716212495515,,,True
94,1,0,0.647054070184937,0.22567142880276225,0.2564715838437558,0.8676979813258495,0.3089584086434822,0,1,2,-2.7209080131054226,0,1,1,0,-0.353691041484272,,,True
95,1,0,0.8876017440254603,0.08250456753647362,0.8100330855130673,0.4393154283411749,0.5237955495679882,0,1,3,-2.7209080131054226,0,1,1,0,-0.527922613342342,,,True
96,0,1,0.9456362008945616,0.5305240968971092,0.3422840225971322,0.38253026346135316,0.7260663471514395,0,1,3,-2.7209080131054226,0,1,0,1,0.8196882305275559,,,True
97,0,1,0.9886849020173888,0.0313997976075527,0.9462610196776852,0.8610912755602442,0.9856613700182105,0,1,1,-2.7209080131054226,1,0,1,0,1.0782807979383362,,,True
98,0,1,0.1545395375992898,0.7293080419982069,0.6440590787922641,0.9736769946009435,0.8204331547349776,1,0,2,-2.7209080131054226,0,1,1,0,0.523344974256267,,,True
99,1,0,0.408106877102668,0.2655996799504078,0.8963301349157957,0.002427434758136216,0.8169603466312929,0,1,0,-2.7209080131054226,0,1,0,1,-0.9028150623227533,,,True
100,1,0,0.2379305135003858,0.7820006662363845,0.7469204974945541,0.0446219214292678,0.0043681797923690166,1,1,3,-2.7209080131054226,0,1,0,1,-1.1298013631010981,,,True
101,0,1,0.1463687070128678,0.8321793743617225,0.076589879763185,0.7476335393284728,0.48477468598626067,1,1,3,-2.7209080131054226,0,1,0,1,0.8730203279231814,,,True
102,0,1,0.3461414424320926,0.7932687379331569,0.6340400743055461,0.5245670638161086,0.10132142015081014,1,0,3,-2.7209080131054226,0,1,1,0,0.4705242730302701,,,True
103,1,1,0.382073279359275,0.7337900472590964,0.292092845031368,0.98997936592248,0.40793841250628743,1,1,3,-2.7209080131054226,0,1,0,1,1.532364268555789,,,False
104,1,0,0.31145232679148455,0.47098391282740015,0.8937379435116464,0.36753375221897877,0.2275249968800807,0,1,0,-2.7209080131054226,0,1,0,1,-0.5488009927223376,,,True
105,1,0,0.7316778391954384,0.3421590958089853,0.41879748312918685,0.18586168691433297,0.7592556666733505,0,0,2,-2.7209080131054226,0,1,1,0,-0.6477848501000429,,,True
106,1,0,0.08495458675543544,0.9210464087439747,0.3558742284775093,0.5463861740236128,0.035995206525834794,1,0,3,-2.7209080131054226,0,1,0,1,-0.5723468930022828,,,True
107,1,0,0.18214586201818256,0.5935451640453016,0.36183342545416103,0.6317904679399875,0.046879352486833795,1,1,3,-2.7209080131054226,0,1,0,1,-0.5177862805868214,,,True
108,0,1,0.2782859851306727,0.9675666640367804,0.011285218608915272,0.156096964010082,0.25156211221922553,1,0,3,-2.7209080131054226,0,1,0,1,0.7453608673878107,,,True
109,0,1,0.9943895015162388,0.004487890710620618,0.9983394320718384,0.9668368843912897,0.2155389124176153,0,1,0,-2.7209080131054226,1,0,1,0,0.14971255047815069,,,True
110,1,0,0.11764152488535773,0.32972743251211634,0.5721135911059454,0.6614496483655579,0.03855537585914714,1,1,2,-2.7209080131054226,0,1,0,1,-1.6955321491406452,,,True
111,1,1,0.5560661162049046,0.588035742873615,0.5187561395930921,0.35665640580732993,0.9470331250054331,1,1,3,-2.7209080131054226,0,1,0,1,0.8026145817878616,,,False
112,1,0,0.9477363919822726,0.17493902422230057,0.7073360063369176,0.7346646355258073,0.8737515862520416,0,1,2,-2.7209080131054226,0,1,1,0,-0.010615222615181441,,,True
113,0,1,0.8014206783608664,0.2678760170713513,0.861440613342918,0.8543301630161655,0.5132711113648745,0,1,1,-2.7209080131054226,0,1,1,0,1.3725029938248237,,,True
114,1,0,0.5033414937157232,0.1386374041644826,0.8265674190291585,0.13120366796756538,0.6638073173482891,0,1,0,-2.7209080131054226,0,1,0,1,-1.2331588662976547,,,True
115,1,0,0.2635566045221106,0.7724171356854767,0.9434945297348347,0.28942310639478774,0.03687028040948318,0,1,2,-2.7209080131054226,0,1,0,1,-0.9247702806526676,,,True
116,1,0,0.16492120987551812,0.8821650987730443,0.5623476105110803,0.28758188030315834,0.36004795943083967,1,0,1,-2.7209080131054226,0,1,0,1,-0.2875180550437264,,,True
117,0,1,0.7371507906413197,0.3597435827732023,0.6484835395561639,0.48744182228049904,0.8290959351413021,0,1,0,-2.7209080131054226,0,1,1,0,0.35130638136960135,,,True
118,1,0,0.0484538579781589,0.9987864613339413,0.27161851300095463,0.38473442351424925,0.5340252477451457,1,0,3,-2.7209080131054226,0,1,0,1,-0.45587650803007973,,,True
119,1,0,0.01037241076982417,0.996529117000378,0.015447555633409668,0.07265334279140326,0.032961239485979815,1,0,3,-2.7209080131054226,0,1,0,1,-1.0885416407282913,,,True
120,1,0,0.6826260335628739,0.07398221493458929,0.9095715312362052,0.5656210743804506,0.22005340169028648,0,1,1,-2.7209080131054226,0,1,1,0,-0.28263208646541216,,,True
121,0,1,0.9330525895252384,0.06866434833310671,0.8499525169509223,0.6188904755507615,0.9529504226249945,0,1,0,-2.7209080131054226,1,0,1,0,0.05952562037576392,,,True
122,0,1,0.8712611292087754,0.42913527343345376,0.5663777201726078,0.6982551271610763,0.7803922635907421,0,1,0,-2.7209080131054226,0,1,1,0,1.0186946761760862,,,True
123,1,1,0.6789014972644491,0.3482163017736092,0.6506685258146632,0.6429797057590121,0.8233571551322654,1,1,3,-2.7209080131054226,0,1,0,1,0.9817518404501158,,,False
124,1,1,0.178600739019748,0.8971332557472986,0.22375973375198555,0.34282462690226156,0.33966626147363455,1,0,3,-2.7209080131054226,0,1,0,1,0.024408355410962645,,,False
125,1,0,0.007144120569175977,0.9021390100237254,0.01396658150909387,0.26640234900893045,0.6073888491134878,1,0,3,-2.7209080131054226,0,1,0,1,-0.14530823168857987,,,True
126,0,1,0.43233929788591957,0.42135221380630283,0.7559278691195189,0.754673534723832,0.9290745629382486,1,1,1,-2.7209080131054226,1,0,0,1,1.3626353030144362,,,True
127,0,1,0.3188607840640598,0.708250545439002,0.38983111028902173,0.21963367938968736,0.9112627527584103,1,1,3,-2.7209080131054226,0,1,0,1,0.13104390928204745,,,True
128,1,0,0.4163179593884485,0.7153080559894229,0.48629950001889105,0.4851021062763779,0.7321265068405952,1,1,2,-2.7209080131054226,0,1,0,1,-0.007972472008511033,,,True
129,0,1,0.5148136366632889,0.4568310649423588,0.5829876622535418,0.42950267982980694,0.4438636828372374,0,1,1,-2.7209080131054226,0,1,1,0,0.05638344551842778,,,True
130,1,0,0.9354929271472836,0.023109738934135274,0.894413739223031,0.45606035904348774,0.3432283523512658,0,1,0,-2.7209080131054226,1,0,1,0,-1.0075783938470504,,,True
131,0,1,0.34682766595670683,0.8769516692397954,0.7246511272898236,0.9286801330758462,0.36267116322306203,1,1,3,-2.7209080131054226,0,1,0,1,1.4842225932215132,,,True
132,0,1,0.26632094692802205,0.7174050035496204,0.9437060251021604,0.3291352049366818,0.04741185916820072,1,1,3,-2.7209080131054226,0,1,0,1,0.051943313299267935,,,True
133,0,1,0.27346459550737334,0.53982876775841,0.3933249353001515,0.9030000440048206,0.7464708048617533,1,1,3,-2.7209080131054226,1,0,1,0,0.9217355966484106,,,True
134,0,1,0.6443921401279064,0.7730447532294631,0.43959048269933376,0.24869575570106583,0.7146162854834014,1,1,3,-2.7209080131054226,0,1,0,1,0.6556630234594096,,,True
135,0,1,0.09763598985356475,0.7497265616335428,0.0901435983083248,0.8114139423931206,0.7658703962734192,1,1,3,-2.7209080131054226,0,1,0,1,0.9456072291367321,,,True
136,1,0,0.275337590581594,0.6497379710677537,0.2859347713107414,0.6007354560303386,0.33439450511831137,0,1,2,-2.7209080131054226,0,1,1,0,-0.7359497021779273,,,True
137,1,0,0.23347600878635855,0.6764776480028716,0.3082555588478995,0.7915606656127837,0.4568142447466381,1,1,4,-2.7209080131054226,0,1,1,0,-0.2817566280782797,,,True
138,0,1,0.2868160790011436,0.40484588409149647,0.15458304562818354,0.9058539696405704,0.5252178389866726,0,1,0,-2.7209080131054226,0,1,1,0,0.506775764079356,,,True
139,0,1,0.45027750566947916,0.4793160184397149,0.4082175415332643,0.7734268741972223,0.5034945648472281,0,1,1,-2.7209080131054226,1,0,1,0,0.7176640302278443,,,True
140,0,1,0.6684819236256949,0.330549599563416,0.7818224071474409,0.35998911326767585,0.738268973158787,1,1,3,-2.7209080131054226,0,1,1,0,0.4845555260367713,,,True
141,1,0,0.2240025294358871,0.2974541457294869,0.4711839751252352,0.5242131534605924,0.6032713150017835,0,1,2,-2.7209080131054226,0,1,1,0,-1.450287951722735,,,True
142,0,1,0.9383466648888071,0.3893128708874731,0.9254806541417446,0.19963640851488046,0.7577156390147204,0,1,3,-2.7209080131054226,0,1,1,0,0.9338239420677019,,,True
143,1,0,0.7864861403772299,0.4595931901594943,0.49066963126351093,0.17755390483115413,0.057702530247475986,0,1,3,-2.7209080131054226,0,1,0,1,-0.544198795760765,,,True
144,1,0,0.011923254794158119,0.9759379633734475,0.07042697894878713,0.07606859376441587,0.4484425432951259,1,0,4,-2.7209080131054226,0,1,0,1,-1.7090992568870589,,,True
145,1,0,0.23456600973735536,0.5570617595818913,0.6812872964716752,0.7173306436937159,0.4817175351968449,0,1,0,-2.7209080131054226,0,1,1,0,-0.17492427208520445,,,True
146,0,1,0.8429976335773034,0.04319262891655916,0.9824087802347057,0.9773265597844951,0.2644175282257004,0,1,1,-2.7209080131054226,1,0,1,0,0.7573158041821109,,,True
147,0,1,0.23090961084802353,0.6218623048149633,0.8726918541386338,0.9902759009164146,0.19694669734288928,1,0,2,-2.7209080131054226,0,1,1,0,0.5841237254804259,,,True
148,1,0,0.04577296614582448,0.8914695505678774,0.27033990303282857,0.3940898382456486,0.15202252230094399,1,1,2,-2.7209080131054226,0,1,0,1,-1.9140457520011158,,,True
149,0,1,0.9614321695113152,0.4751315024637974,0.8500701390810883,0.7351133929443123,0.41664732622163025,0,1,3,-2.7209080131054226,0,1,1,0,1.587777416914291,,,True
150,1,1,0.24230393390064275,0.6747384021710503,0.39613370641750184,0.9670075490859302,0.8787948157737862,1,1,1,-2.7209080131054226,0,1,0,1,1.4177293917731686,,,False
151,0,1,0.4563709361811401,0.20469832727353793,0.14526513321477658,0.9899444857988263,0.8987357833191494,0,1,0,-2.7209080131054226,0,1,1,0,0.939639098287711,,,True
152,1,0,0.24528058571123673,0.5412643258147734,0.46925440290547726,0.32765571926000064,0.5430283136540951,1,0,3,-2.7209080131054226,0,1,0,1,-0.2585966762394811,,,True
153,1,0,0.26836405016282405,0.7691491098254113,0.6530345778589424,0.3531227602782241,0.49211492071304325,1,0,2,-2.7209080131054226,0,1,0,1,-0.520946091412041,,,True
154,1,1,0.4639444592067875,0.648365344538675,0.5639847364284019,0.37905835443321007,0.8511859104023138,1,1,3,-2.7209080131054226,0,1,0,1,0.675774473992095,,,False
155,0,1,0.881266866597794,0.011929067035294338,0.9946015911579499,0.9472647823763689,0.4499780284843848,0,1,0,-2.7209080131054226,1,0,1,0,0.36816369765105783,,,True
