,outcome,outcome_no_noise,fried1,fried2,fried3,fried4,fried5,binary1,binary2,cat1,intercept,prot_class1,ctrl_class1,prot_class2,ctrl_class2,latent_no_noise,logistic_noise
57,1,1,0.02287763720930414,0.9114486774768384,0.07621632555895402,0.9005616109006465,0.7031117387362659,1,1,3,-13.604540065527116,0,1,0,1,3.9130967429178245,16.731137571895047
58,1,0,0.2981610013339533,0.5540484806246999,0.6560305878771648,0.4822367166046715,0.17258792353482538,1,1,3,-13.604540065527116,0,1,0,1,-1.7223975867147931,32.712388775718416
59,1,1,0.4183817508166805,0.8387275686324889,0.515690305614578,0.6041963787296358,0.5312960003718666,1,1,2,-13.604540065527116,0,1,0,1,1.0218111668862822,43.41378465876846
60,0,0,0.026816997989924568,0.9252186755593625,0.3852186707840905,0.48705336963738105,0.17072880451162442,1,0,2,-13.604540065527116,0,1,0,1,-8.338177366471022,-12.301706945242799
61,1,1,0.9503608932608684,0.5629582591991528,0.9911896602810562,0.8265818769808926,0.7143485674168899,1,1,3,-13.604540065527116,0,1,1,0,13.747930145788962,107.76517025186929
62,0,1,0.6654409103212131,0.484345536665725,0.9225256990502786,0.8956370310745471,0.01943985470737067,1,1,3,-13.604540065527116,0,1,1,0,8.251419887068076,-31.08601240402395
63,0,1,0.3399038998882785,0.3039955684909643,0.47521881597386934,0.7553717141087591,0.39873836477862395,0,0,1,-13.604540065527116,0,1,0,1,1.1446234242454008,-9.2052147026738
64,0,0,0.2079625787034714,0.9404824514518985,0.18528845045130732,0.19393457615208431,0.3215595487149477,1,1,3,-13.604540065527116,0,1,0,1,-1.5614463558668508,-4.9316138130494585
65,1,0,0.8634117093285588,0.038894689714555106,0.8642320814938804,0.9172449909744241,0.10258641158940457,0,1,2,-13.604540065527116,1,0,1,0,-4.2128002249313,109.15786735294134
66,0,1,0.5221911417009883,0.5739390630981615,0.5787732518510643,0.7746588321367815,0.5345486238901215,0,1,1,-13.604540065527116,0,1,1,0,5.5236314742671535,-29.860539891882546
67,0,0,0.33701705118540465,0.6462436546625119,0.4214612011129574,0.17884942526937497,0.36240941797694926,1,1,0,-13.604540065527116,0,1,0,1,-4.059916376343585,3.6427420919541738
68,0,0,0.37123910825286555,0.5909574195997528,0.21543673440154015,0.022724068483873736,0.4055519968565898,1,0,2,-13.604540065527116,0,1,1,0,-4.870636772619749,4.321778615924664
69,0,1,0.606987330815423,0.2662592352736047,0.827550743060556,0.7936059623562866,0.07127016924782698,0,1,3,-13.604540065527116,0,1,1,0,1.445622634281376,-33.69025562859582
70,1,0,0.5714142907280257,0.7968628540838061,0.7135717826485636,0.1671374097349777,0.0947306356953207,1,0,4,-13.604540065527116,0,1,0,1,-2.6455238820074616,47.68047252199139
71,1,0,0.04998246160789113,0.6724016752438267,0.3689136654064039,0.6153148178563985,0.030291263308298767,1,1,1,-13.604540065527116,0,1,0,1,-4.402388059291605,41.15867645515481
72,1,1,0.6274294053620122,0.41379859483425435,0.4541453018195943,0.7303777908788197,0.7027768347130472,0,1,2,-13.604540065527116,0,1,1,0,0.5368865490161152,-0.37425556649449626
73,1,1,0.27460614536496664,0.3199667592311945,0.41097927239603693,0.5615276413826431,0.9383934368601378,1,1,1,-13.604540065527116,0,1,1,0,1.0866314528340961,30.73167578868232
74,0,0,0.4619751511560041,0.5000632500777111,0.3754590211301363,0.33958730116345837,0.5935720591597587,1,1,2,-13.604540065527116,0,1,1,0,-3.293551548582169,-3.975227048549001
75,1,0,0.11909989487120837,0.7628963222342726,0.19887158990862924,0.11112805342833887,0.21980804094831424,1,1,2,-13.604540065527116,0,1,0,1,-9.76478088985754,20.00492504497576
76,0,1,0.6293411259059087,0.28893706350840676,0.9855598543195735,0.3864767449532044,0.47654965792101045,0,1,0,-13.604540065527116,1,0,1,0,1.2653272940550142,-13.168738839808164
77,0,1,0.401136833468845,0.8506127233790964,0.20479004406808682,0.7061254992035427,0.6462223632867898,1,1,4,-13.604540065527116,0,1,1,0,3.712153058522974,-35.22593814630341
78,0,0,0.5010797345585339,0.7266646660444556,0.6027868765084483,0.5859637616375089,0.16621815903808035,1,1,2,-13.604540065527116,0,1,1,0,-0.5999274239334422,-8.782499106243213
79,0,1,0.6160203678279885,0.29946280856113044,0.4198490394122418,0.7408695674669834,0.9482888528396659,0,1,0,-13.604540065527116,0,1,1,0,2.650523829479395,-17.953666527852228
80,1,1,0.727707841589038,0.025189218122075623,0.9609968392677245,0.7810050733954746,0.5382423366703203,0,1,1,-13.604540065527116,1,0,1,0,2.2226320720744877,45.97566926790544
81,0,1,0.9409709748370227,0.01699342379574772,0.9972397242592543,0.9029035085198325,0.9431716860361328,0,1,0,-13.604540065527116,1,0,1,0,4.087439731634314,-11.877387191978752
82,1,0,0.6263499017057138,0.5202405068554672,0.6273038132783825,0.12912512172293195,0.12758533430445684,0,1,3,-13.604540065527116,0,1,0,1,-3.0608708382289738,77.87688308919095
83,1,1,0.08391892648100185,0.8026009474031027,0.12317343372312123,0.7556704957086795,0.42797721449290077,1,1,3,-13.604540065527116,0,1,0,1,1.7822314545914946,10.625922940082338
84,0,0,0.9901834826395957,0.004798460717366636,0.9998955974680763,0.38936793922433965,0.5850104372153837,0,1,0,-13.604540065527116,1,0,1,0,-3.1386335947211226,-2.8558605540206723
85,1,1,0.33788671964133765,0.5809084110229207,0.41861131507779403,0.17494234852188956,0.9759836341844721,1,1,1,-13.604540065527116,0,1,0,1,0.44022136005965073,7.913139139430055
86,0,0,0.958454475424321,0.11457779849776056,0.6251708140833974,0.21687084091414593,0.3789834888085999,0,1,0,-13.604540065527116,1,0,1,0,-7.345572296908003,-21.657661247731795
87,0,1,0.7698360502541195,0.35052615874239135,0.9164978519462141,0.9028898961474878,0.8262088068809961,0,1,3,-13.604540065527116,1,0,1,0,10.272757289100904,-26.39135386211303
88,0,0,0.08397556748206653,0.9937975278565878,0.04957719891989673,0.11727460771709436,0.03329425381598438,1,0,3,-13.604540065527116,0,1,0,1,-3.3658351903075356,-86.16833342071803
89,0,0,0.2900180368357752,0.48536596318264763,0.14241725214370804,0.18165529887686394,0.01186745978963661,1,1,0,-13.604540065527116,0,1,0,1,-5.3918181729783825,-110.69302364361357
90,1,0,0.7455168471608319,0.13534101626687944,0.4350371697565353,0.4111401818228975,0.9550750068468771,0,1,1,-13.604540065527116,0,1,0,1,-1.0163414011417728,55.993916032599195
91,1,1,0.8886535041631676,0.21596170605410508,0.947566825679341,0.4022951443623453,0.7873098907508582,0,1,2,-13.604540065527116,1,0,1,0,0.03177554897156831,16.927021837804137
92,0,1,0.15664323091766602,0.6191247305173208,0.049896850723534225,0.8615093101506495,0.7984050980171155,1,1,3,-13.604540065527116,0,1,1,0,6.804286003867949,-22.42733960973346
93,1,1,0.7260650375036247,0.7023005621385267,0.45043782456398107,0.15408826898198835,0.5432533482931179,1,1,1,-13.604540065527116,0,1,0,1,2.1968858106247744,32.86143055102498
94,0,0,0.647054070184937,0.22567142880276225,0.2564715838437558,0.8676979813258495,0.3089584086434822,0,1,2,-13.604540065527116,0,1,1,0,-1.7684552074213613,-206.12606763423437
95,0,0,0.8876017440254603,0.08250456753647362,0.8100330855130673,0.4393154283411749,0.5237955495679882,0,1,3,-13.604540065527116,1,0,1,0,-2.639613066711714,-9.695265338392552
96,0,1,0.9456362008945616,0.5305240968971092,0.3422840225971322,0.38253026346135316,0.7260663471514395,0,1,3,-13.604540065527116,0,1,0,1,4.098441152637774,-26.63585960657836
97,1,1,0.9886849020173888,0.0313997976075527,0.9462610196776852,0.8610912755602442,0.9856613700182105,0,1,1,-13.604540065527116,1,0,1,0,5.391403989691677,30.241272088149497
98,0,1,0.1545395375992898,0.7293080419982069,0.6440590787922641,0.9736769946009435,0.8204331547349776,1,0,2,-13.604540065527116,0,1,1,0,2.6167248712813294,-6.346411781912274
99,0,0,0.408106877102668,0.2655996799504078,0.8963301349157957,0.002427434758136216,0.8169603466312929,0,1,0,-13.604540065527116,0,1,0,1,-4.514075311613771,-38.24549372416237
100,0,0,0.2379305135003858,0.7820006662363845,0.7469204974945541,0.0446219214292678,0.0043681797923690166,1,1,3,-13.604540065527116,0,1,0,1,-5.649006815505492,-6.623456722431095
101,0,1,0.1463687070128678,0.8321793743617225,0.076589879763185,0.7476335393284728,0.48477468598626067,1,1,3,-13.604540065527116,0,1,0,1,4.365101639615903,-37.294699511855974
102,1,1,0.3461414424320926,0.7932687379331569,0.6340400743055461,0.5245670638161086,0.10132142015081014,1,0,3,-13.604540065527116,0,1,0,1,2.3526213651513483,18.891791668209272
103,0,1,0.382073279359275,0.7337900472590964,0.292092845031368,0.98997936592248,0.40793841250628743,1,1,3,-13.604540065527116,0,1,0,1,7.6618213427789374,-49.953538215820316
104,0,0,0.31145232679148455,0.47098391282740015,0.8937379435116464,0.36753375221897877,0.2275249968800807,0,1,0,-13.604540065527116,0,1,0,1,-2.744004963611692,-47.98861038539508
105,1,0,0.7316778391954384,0.3421590958089853,0.41879748312918685,0.18586168691433297,0.7592556666733505,0,0,2,-13.604540065527116,0,1,1,0,-3.238924250500217,26.224512355850436
106,1,0,0.08495458675543544,0.9210464087439747,0.3558742284775093,0.5463861740236128,0.035995206525834794,1,0,3,-13.604540065527116,0,1,0,1,-2.8617344650114163,21.82032356991029
107,0,0,0.18214586201818256,0.5935451640453016,0.36183342545416103,0.6317904679399875,0.046879352486833795,1,1,3,-13.604540065527116,0,1,0,1,-2.5889314029341097,-23.119642950486895
108,0,1,0.2782859851306727,0.9675666640367804,0.011285218608915272,0.156096964010082,0.25156211221922553,1,0,3,-13.604540065527116,0,1,0,1,3.7268043369390487,-116.64181606495376
109,1,1,0.9943895015162388,0.004487890710620618,0.9983394320718384,0.9668368843912897,0.2155389124176153,0,1,0,-13.604540065527116,1,0,1,0,0.7485627523907485,19.264156289904804
110,0,0,0.11764152488535773,0.32972743251211634,0.5721135911059454,0.6614496483655579,0.03855537585914714,1,1,2,-13.604540065527116,0,1,1,0,-8.47766074570323,-51.22916790936304
111,1,1,0.5560661162049046,0.588035742873615,0.5187561395930921,0.35665640580732993,0.9470331250054331,1,1,3,-13.604540065527116,0,1,0,1,4.013072908939305,41.98927594390546
112,1,0,0.9477363919822726,0.17493902422230057,0.7073360063369176,0.7346646355258073,0.8737515862520416,0,1,2,-13.604540065527116,0,1,1,0,-0.05307611307590854,12.198668483265735
113,1,1,0.8014206783608664,0.2678760170713513,0.861440613342918,0.8543301630161655,0.5132711113648745,0,1,1,-13.604540065527116,0,1,1,0,6.862514969124115,41.37618953315373
114,0,0,0.5033414937157232,0.1386374041644826,0.8265674190291585,0.13120366796756538,0.6638073173482891,0,1,0,-13.604540065527116,1,0,0,1,-6.165794331488277,-28.20747315140685
115,1,0,0.2635566045221106,0.7724171356854767,0.9434945297348347,0.28942310639478774,0.03687028040948318,0,1,2,-13.604540065527116,0,1,0,1,-4.623851403263339,17.119356473509797
116,0,0,0.16492120987551812,0.8821650987730443,0.5623476105110803,0.28758188030315834,0.36004795943083967,1,0,1,-13.604540065527116,0,1,0,1,-1.4375902752186374,-44.622294303063484
117,1,1,0.7371507906413197,0.3597435827732023,0.6484835395561639,0.48744182228049904,0.8290959351413021,0,1,0,-13.604540065527116,0,1,0,1,1.7565319068480054,10.70648725462257
118,0,0,0.0484538579781589,0.9987864613339413,0.27161851300095463,0.38473442351424925,0.5340252477451457,1,0,3,-13.604540065527116,0,1,0,1,-2.2793825401504026,-46.824391997228034
119,0,0,0.01037241076982417,0.996529117000378,0.015447555633409668,0.07265334279140326,0.032961239485979815,1,0,3,-13.604540065527116,0,1,0,1,-5.442708203641461,-0.39219185076732394
120,0,0,0.6826260335628739,0.07398221493458929,0.9095715312362052,0.5656210743804506,0.22005340169028648,0,1,1,-13.604540065527116,1,0,1,0,-1.4131604323270661,-34.622325947006715
121,0,1,0.9330525895252384,0.06866434833310671,0.8499525169509223,0.6188904755507615,0.9529504226249945,0,1,0,-13.604540065527116,1,0,1,0,0.2976281018788143,-17.70738644277936
122,0,1,0.8712611292087754,0.42913527343345376,0.5663777201726078,0.6982551271610763,0.7803922635907421,0,1,0,-13.604540065527116,0,1,1,0,5.093473380880427,-62.41956800107847
123,0,1,0.6789014972644491,0.3482163017736092,0.6506685258146632,0.6429797057590121,0.8233571551322654,1,1,3,-13.604540065527116,0,1,1,0,4.908759202250577,-10.6809911469885
124,1,1,0.178600739019748,0.8971332557472986,0.22375973375198555,0.34282462690226156,0.33966626147363455,1,0,3,-13.604540065527116,0,1,0,1,0.12204177705480745,3.0591493582568883
125,0,0,0.007144120569175977,0.9021390100237254,0.01396658150909387,0.26640234900893045,0.6073888491134878,1,0,3,-13.604540065527116,0,1,0,1,-0.7265411584429042,-36.575818451662556
126,1,1,0.43233929788591957,0.42135221380630283,0.7559278691195189,0.754673534723832,0.9290745629382486,1,1,1,-13.604540065527116,0,1,0,1,6.813176515072177,95.7483438175612
127,0,1,0.3188607840640598,0.708250545439002,0.38983111028902173,0.21963367938968736,0.9112627527584103,1,1,3,-13.604540065527116,0,1,0,1,0.655219546410235,-8.11565594040114
128,1,0,0.4163179593884485,0.7153080559894229,0.48629950001889105,0.4851021062763779,0.7321265068405952,1,1,2,-13.604540065527116,0,1,0,1,-0.03986236004255339,2.852022606301315
129,1,1,0.5148136366632889,0.4568310649423588,0.5829876622535418,0.42950267982980694,0.4438636828372374,0,1,1,-13.604540065527116,0,1,0,1,0.28191722759213533,27.083557659794824
130,0,0,0.9354929271472836,0.023109738934135274,0.894413739223031,0.45606035904348774,0.3432283523512658,0,1,0,-13.604540065527116,1,0,1,0,-5.037891969235254,-28.19960942612277
131,1,1,0.34682766595670683,0.8769516692397954,0.7246511272898236,0.9286801330758462,0.36267116322306203,1,1,3,-13.604540065527116,0,1,0,1,7.421112966107566,10.228198938848628
132,1,1,0.26632094692802205,0.7174050035496204,0.9437060251021604,0.3291352049366818,0.04741185916820072,1,1,3,-13.604540065527116,0,1,0,1,0.259716566496337,9.155861894925884
133,0,1,0.27346459550737334,0.53982876775841,0.3933249353001515,0.9030000440048206,0.7464708048617533,1,1,3,-13.604540065527116,1,0,1,0,4.608677983242048,-7.2424109866803965
134,1,1,0.6443921401279064,0.7730447532294631,0.43959048269933376,0.24869575570106583,0.7146162854834014,1,1,3,-13.604540065527116,0,1,0,1,3.278315117297046,101.28565441855872
135,0,1,0.09763598985356475,0.7497265616335428,0.0901435983083248,0.8114139423931206,0.7658703962734192,1,1,3,-13.604540065527116,0,1,0,1,4.728036145683658,-90.31400973820449
136,1,0,0.275337590581594,0.6497379710677537,0.2859347713107414,0.6007354560303386,0.33439450511831137,0,1,2,-13.604540065527116,0,1,1,0,-3.679748510889638,25.58189801065436
137,0,0,0.23347600878635855,0.6764776480028716,0.3082555588478995,0.7915606656127837,0.4568142447466381,1,1,4,-13.604540065527116,0,1,1,0,-1.4087831403914013,-10.52841621401578
138,1,1,0.2868160790011436,0.40484588409149647,0.15458304562818354,0.9058539696405704,0.5252178389866726,0,1,0,-13.604540065527116,0,1,1,0,2.533878820396774,56.14894700637541
139,1,1,0.45027750566947916,0.4793160184397149,0.4082175415332643,0.7734268741972223,0.5034945648472281,0,1,1,-13.604540065527116,0,1,1,0,3.588320151139216,32.04848957065198
140,1,1,0.6684819236256949,0.330549599563416,0.7818224071474409,0.35998911326767585,0.738268973158787,1,1,3,-13.604540065527116,0,1,1,0,2.4227776301838535,25.825545776080567
141,1,0,0.2240025294358871,0.2974541457294869,0.4711839751252352,0.5242131534605924,0.6032713150017835,0,1,2,-13.604540065527116,0,1,1,0,-7.251439758613676,34.628839258746034
142,1,1,0.9383466648888071,0.3893128708874731,0.9254806541417446,0.19963640851488046,0.7577156390147204,0,1,3,-13.604540065527116,0,1,1,0,4.669119710338505,15.430969318798885
143,1,0,0.7864861403772299,0.4595931901594943,0.49066963126351093,0.17755390483115413,0.057702530247475986,0,1,3,-13.604540065527116,0,1,0,1,-2.7209939788038273,12.222011923312667
144,0,0,0.011923254794158119,0.9759379633734475,0.07042697894878713,0.07606859376441587,0.4484425432951259,1,0,4,-13.604540065527116,0,1,0,1,-8.545496284435298,-65.10718139584353
145,1,0,0.23456600973735536,0.5570617595818913,0.6812872964716752,0.7173306436937159,0.4817175351968449,0,1,0,-13.604540065527116,0,1,1,0,-0.874621360426028,1.5245237919205457
146,1,1,0.8429976335773034,0.04319262891655916,0.9824087802347057,0.9773265597844951,0.2644175282257004,0,1,1,-13.604540065527116,1,0,1,0,3.7865790209105494,-2.3371956747344216
147,0,1,0.23090961084802353,0.6218623048149633,0.8726918541386338,0.9902759009164146,0.19694669734288928,1,0,2,-13.604540065527116,0,1,1,0,2.920618627402126,-27.647422693678706
148,1,0,0.04577296614582448,0.8914695505678774,0.27033990303282857,0.3940898382456486,0.15202252230094399,1,1,2,-13.604540065527116,0,1,0,1,-9.57022876000558,13.139047397468943
149,1,1,0.9614321695113152,0.4751315024637974,0.8500701390810883,0.7351133929443123,0.41664732622163025,0,1,3,-13.604540065527116,0,1,1,0,7.93888708457145,60.52055162349855
150,1,1,0.24230393390064275,0.6747384021710503,0.39613370641750184,0.9670075490859302,0.8787948157737862,1,1,1,-13.604540065527116,0,1,0,1,7.088646958865839,18.24494351673692
